FEATURE CORRELATIONS
Feature 0
Corr w/ decision func: (0.48719581892575825, 0.0)

Feature 1
Corr w/ decision func: (-0.022868661434137332, 0.0018502269360566254)

Feature 2
Corr w/ decision func: (-0.53173572413994152, 0.0)

Feature 3
Corr w/ decision func: (-0.40689477996903817, 0.0)

Feature 4
Corr w/ decision func: (-0.38846439817792716, 0.0)

Feature 5
Corr w/ decision func: (-0.54529153902075966, 0.0)

Feature 6
Corr w/ decision func: (0.34482779911407974, 0.0)

Feature 7
Corr w/ decision func: (0.27461553734724387, 7.066640695093183e-318)

Feature 8
Corr w/ decision func: (0.37452255723455841, 0.0)

Feature 9
Corr w/ decision func: (0.26173172342819823, 6.750509682006615e-288)

Feature 10
Corr w/ decision func: (0.25805808008675735, 1.188626089775438e-279)


DECISION FUNCTION
-3.0003482441: poly,take-v,股改,服用,-0.0285853257395,poly
-2.98693296774: poly,take-v,告上,带领,0.0798442791385,syn
-2.90813578035: poly,take-v,告上,服用,0.0701105156457,poly
-2.90270435978: poly,take-v,股改,冒,0.0460707454523,poly
-2.88057249243: poly,take-v,停药,事项,-0.182400600866,syn
-2.82040897432: poly,take-v,带,事项,-0.0882520249094,poly
-2.82040897432: poly,take-v,带,事项,-0.0882520249094,poly
-2.75649982944: poly,take-v,告上,冒,0.178722575729,poly
-2.72696833203: poly,take-v,停药,服用,0.330009881748,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,syn
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.7173880172: poly,take-v,拿,事项,-0.0445326028168,poly
-2.67168156877: poly,take-v,股改,事项,0.0768593694628,poly
-2.60030458542: poly,take-v,告上,夺取,-0.0335097614054,poly
-2.58342558066: poly,take-v,停药,冒,0.517478275515,poly
-2.57168515709: poly,take-v,告上,事项,0.127002292082,poly
-2.51678937252: poly,take-v,照料,加以,0.110285102265,syn
-2.51563777382: poly,take-v,照料,带领,0.133024241013,poly
-2.50849037346: poly,mean-v,含义,指,0.331183655473,syn
-2.50849037346: poly,mean-v,含义,指,0.331183655473,poly
-2.50849037346: poly,mean-v,含义,指,0.331183655473,poly
-2.50849037346: poly,mean-v,含义,指,0.331183655473,poly
-2.50849037346: poly,mean-v,含义,指,0.331183655473,poly
-2.50849037346: poly,mean-v,含义,指,0.331183655473,poly
-2.50849037346: poly,mean-v,含义,指,0.331183655473,poly
-2.50849037346: poly,mean-v,含义,指,0.331183655473,poly
-2.50849037346: poly,mean-v,含义,指,0.331183655473,poly
-2.50849037346: poly,mean-v,含义,指,0.331183655473,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
